,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
16,0022300525,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,18.000000:39,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,1.0,0.0,4.0,7.0,-3.0
17,0022300525,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,G,,25.000000:27,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,2.0,1.0,2.0,-31.0
18,0022300525,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,25.000000:11,4.0,13.0,0.308,3.0,8.0,0.375,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,15.0,-4.0
19,0022300525,1610612744,GSW,Golden State,1630541,Moses Moody,Moses,,,24.000000:47,8.0,18.0,0.444,4.0,8.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,21.0,-7.0
20,0022300525,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,,,22.000000:57,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,-29.0
21,0022300525,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,,21.000000:51,9.0,11.0,0.818,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,19.0,-16.0
22,0022300525,1610612744,GSW,Golden State,203967,Dario Saric,Dario,,,13.000000:29,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,-24.0
23,0022300525,1610612744,GSW,Golden State,202709,Cory Joseph,Cory,,,17.000000:19,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,-22.0
24,0022300525,1610612744,GSW,Golden State,1630611,Gui Santos,Gui,,,9.000000:56,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0
25,0022300525,1610612744,GSW,Golden State,1631311,Lester Quinones,Lester,,,7.000000:55,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0
0,0022300524,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,24.000000:02,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,-18.0
1,0022300524,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,28.000000:33,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,0.0,2.0,4.0,12.0,-20.0
2,0022300524,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,30.000000:28,8.0,9.0,0.889,1.0,1.0,1.0,10.0,12.0,0.833,1.0,10.0,11.0,6.0,1.0,0.0,6.0,3.0,27.0,-21.0
3,0022300524,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,28.000000:20,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,12.0,-20.0
4,0022300524,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,31.000000:17,6.0,15.0,0.4,1.0,5.0,0.2,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,17.0,-27.0
5,0022300524,1610612743,DEN,Denver,1631128,Christian Braun,Christian,,,16.000000:43,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,5.0,-5.0
6,0022300524,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,,,20.000000:18,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0
7,0022300524,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,17.000000:16,1.0,8.0,0.125,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-12.0
8,0022300524,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,7.000000:38,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,-4.0
9,0022300524,1610612743,DEN,Denver,203200,Justin Holiday,Justin,,,12.000000:21,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,11.0
10,0022300524,1610612743,DEN,Denver,1631221,Collin Gillespie,Collin,,,5.000000:46,2.0,3.0,0.667,1.0,1.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0
11,0022300524,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,5.000000:46,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,12.0
12,0022300524,1610612743,DEN,Denver,1630296,Braxton Key,Braxton,,,5.000000:46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0
13,0022300524,1610612743,DEN,Denver,1630643,Jay Huff,Jay,,,5.000000:46,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,12.0
14,0022300524,1610612762,UTA,Utah,1631323,Simone Fontecchio,Simone,F,,20.000000:31,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,13.0
15,0022300524,1610612762,UTA,Utah,1628374,Lauri Markkanen,Lauri,F,,32.000000:23,6.0,13.0,0.462,2.0,5.0,0.4,12.0,12.0,1.0,2.0,10.0,12.0,2.0,0.0,1.0,0.0,2.0,26.0,17.0
16,0022300524,1610612762,UTA,Utah,1628381,John Collins,John,C,,24.000000:04,6.0,10.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,0.0,6.0,6.0,3.0,1.0,0.0,1.0,2.0,15.0,12.0
17,0022300524,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,21.000000:08,8.0,14.0,0.571,2.0,4.0,0.5,4.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,22.0,11.0
18,0022300524,1610612762,UTA,Utah,1627739,Kris Dunn,Kris,G,,25.000000:43,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,6.0
19,0022300524,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,,,22.000000:17,2.0,7.0,0.286,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,6.0,7.0
20,0022300524,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,33.000000:00,12.0,19.0,0.632,3.0,8.0,0.375,0.0,1.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,3.0,1.0,27.0,8.0
21,0022300524,1610612762,UTA,Utah,1630534,Ochai Agbaji,Ochai,,,13.000000:23,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0
22,0022300524,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,14.000000:60,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,8.0,10.0
23,0022300524,1610612762,UTA,Utah,203482,Kelly Olynyk,Kelly,,,19.000000:15,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,9.0,0.0
24,0022300524,1610612762,UTA,Utah,1629677,Luka Samanic,Luka,,,3.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.0
25,0022300524,1610612762,UTA,Utah,1641707,Taylor Hendricks,Taylor,,,3.000000:19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0
26,0022300524,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,3.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
27,0022300524,1610612762,UTA,Utah,1630209,Omer Yurtseven,Omer,,,3.000000:19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-5.0
0,0022300526,1610612761,TOR,Toronto,1629628,RJ Barrett,RJ,F,,36.000000:35,10.0,16.0,0.625,4.0,6.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,4.0,4.0,24.0,0.0
1,0022300526,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,34.000000:29,5.0,10.0,0.5,1.0,5.0,0.2,1.0,3.0,0.333,0.0,7.0,7.0,6.0,0.0,2.0,2.0,1.0,12.0,-9.0
2,0022300526,1610612761,TOR,Toronto,201152,Thaddeus Young,Thaddeus,C,,23.000000:25,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,8.0,-2.0
3,0022300526,1610612761,TOR,Toronto,203471,Dennis Schroder,Dennis,G,,33.000000:30,8.0,13.0,0.615,1.0,5.0,0.2,5.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,22.0,-1.0
4,0022300526,1610612761,TOR,Toronto,1630193,Immanuel Quickley,Immanuel,G,,36.000000:28,7.0,16.0,0.438,2.0,4.0,0.5,9.0,9.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,25.0,-5.0
5,0022300526,1610612761,TOR,Toronto,1629007,Jontay Porter,Jontay,,,18.000000:19,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,7.0,4.0,0.0,0.0,3.0,4.0,9.0,2.0
6,0022300526,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,,,24.000000:11,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0,-9.0
7,0022300526,1610612761,TOR,Toronto,1629667,Jalen McDaniels,Jalen,,,13.000000:13,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0
8,0022300526,1610612761,TOR,Toronto,202066,Garrett Temple,Garrett,,,8.000000:29,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0
9,0022300526,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,11.000000:21,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-10.0
12,0022300526,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,37.000000:45,10.0,18.0,0.556,2.0,4.0,0.5,7.0,7.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,3.0,29.0,-5.0
13,0022300526,1610612746,LAC,LA,202331,Paul George,Paul,F,,38.000000:16,12.0,22.0,0.545,5.0,9.0,0.556,0.0,0.0,0.0,0.0,7.0,7.0,6.0,2.0,1.0,0.0,4.0,29.0,15.0
14,0022300526,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,31.000000:09,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,3.0,0.0,1.0,2.0,2.0,12.0,1.0
15,0022300526,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,23.000000:42,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,13.0,6.0
16,0022300526,1610612746,LAC,LA,201935,James Harden,James,G,,33.000000:40,5.0,13.0,0.385,2.0,7.0,0.286,2.0,2.0,1.0,0.0,5.0,5.0,11.0,1.0,0.0,3.0,4.0,14.0,8.0
17,0022300526,1610612746,LAC,LA,201566,Russell Westbrook,Russell,,,14.000000:20,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,-2.0
18,0022300526,1610612746,LAC,LA,1626181,Norman Powell,Norman,,,27.000000:22,4.0,11.0,0.364,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0
19,0022300526,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,17.000000:52,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0
20,0022300526,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,,,15.000000:54,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
0,0022300512,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,34.000000:40,13.0,17.0,0.765,5.0,9.0,0.556,1.0,1.0,1.0,0.0,5.0,5.0,2.0,1.0,2.0,1.0,2.0,32.0,32.0
1,0022300512,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,13.000000:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0
2,0022300512,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,37.000000:58,16.0,21.0,0.762,1.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,10.0,13.0,3.0,0.0,5.0,3.0,37.0,28.0
3,0022300512,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,G,,29.000000:12,2.0,11.0,0.182,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,4.0,16.0
4,0022300512,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,33.000000:18,10.0,19.0,0.526,4.0,7.0,0.571,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,5.0,2.0,26.0,2.0
5,0022300512,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,31.000000:50,1.0,4.0,0.25,1.0,3.0,0.333,3.0,4.0,0.75,1.0,7.0,8.0,3.0,0.0,0.0,1.0,2.0,6.0,31.0
6,0022300512,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,28.000000:03,9.0,15.0,0.6,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,2.0,3.0,5.0,20.0,18.0
7,0022300512,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,4.000000:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
8,0022300512,1610612758,SAC,Sacramento,1629308,Juan Toscano-Anderson,Juan,,,14.000000:17,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,-6.0
9,0022300512,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,,10.000000:02,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,-7.0
10,0022300512,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,1.000000:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11,0022300512,1610612758,SAC,Sacramento,1630556,Kessler Edwards,Kessler,,,1.000000:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
15,0022300512,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,F,,15.000000:10,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-7.0
16,0022300512,1610612765,DET,Detroit,202711,Bojan Bogdanovic,Bojan,F,,32.000000:35,10.0,14.0,0.714,4.0,7.0,0.571,2.0,3.0,0.667,1.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,26.0,-19.0
17,0022300512,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,23.000000:58,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,3.0,4.0,16.0,-22.0
18,0022300512,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,32.000000:40,7.0,17.0,0.412,2.0,9.0,0.222,6.0,8.0,0.75,5.0,0.0,5.0,6.0,2.0,0.0,4.0,4.0,22.0,-15.0
19,0022300512,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,G,,30.000000:44,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,0.0,6.0,2.0,4.0,-15.0
20,0022300512,1610612765,DET,Detroit,1630164,James Wiseman,James,,,24.000000:02,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
21,0022300512,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,18.000000:33,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,-8.0
22,0022300512,1610612765,DET,Detroit,202692,Alec Burks,Alec,,,20.000000:10,5.0,11.0,0.455,3.0,7.0,0.429,3.0,5.0,0.6,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,16.0,-15.0
23,0022300512,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,,,13.000000:31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,-2.0
24,0022300512,1610612765,DET,Detroit,1628995,Kevin Knox II,Kevin,,,19.000000:40,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,8.0,-5.0
25,0022300512,1610612765,DET,Detroit,203925,Joe Harris,Joe,,,8.000000:57,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0
0,0022300513,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,35.000000:08,6.0,10.0,0.6,2.0,5.0,0.4,1.0,1.0,1.0,0.0,9.0,9.0,1.0,1.0,0.0,2.0,1.0,15.0,35.0
1,0022300513,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,F,,33.000000:45,11.0,19.0,0.579,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,3.0,0.0,2.0,2.0,28.0,28.0
2,0022300513,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,33.000000:34,8.0,10.0,0.8,0.0,0.0,0.0,5.0,6.0,0.833,1.0,11.0,12.0,1.0,1.0,3.0,2.0,3.0,21.0,13.0
3,0022300513,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,25.000000:37,2.0,7.0,0.286,0.0,2.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,3.0,0.0,0.0,5.0,3.0,6.0,1.0
4,0022300513,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,30.000000:57,3.0,8.0,0.375,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,10.0,2.0,0.0,1.0,3.0,11.0,23.0
5,0022300513,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,,,21.000000:27,4.0,6.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,5.0
6,0022300513,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,18.000000:08,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,11.0
7,0022300513,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,21.000000:02,5.0,8.0,0.625,2.0,4.0,0.5,1.0,2.0,0.5,2.0,8.0,10.0,2.0,0.0,0.0,3.0,3.0,13.0,1.0
8,0022300513,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,15.000000:28,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,-8.0
9,0022300513,1610612750,MIN,Minnesota,1628972,Troy Brown Jr.,Troy,,,2.000000:27,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
10,0022300513,1610612750,MIN,Minnesota,1629003,Shake Milton,Shake,,,2.000000:27,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0
12,0022300513,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,F,,34.000000:08,3.0,12.0,0.25,2.0,10.0,0.2,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,8.0,-18.0
13,0022300513,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,35.000000:04,8.0,22.0,0.364,1.0,4.0,0.25,1.0,4.0,0.25,0.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,18.0,-30.0
14,0022300513,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,16.000000:33,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,-8.0
15,0022300513,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,G,,27.000000:00,1.0,10.0,0.1,1.0,8.0,0.125,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,1.0,0.0,2.0,3.0,-9.0
16,0022300513,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,26.000000:42,8.0,14.0,0.571,4.0,8.0,0.5,0.0,1.0,0.0,1.0,4.0,5.0,2.0,3.0,0.0,2.0,2.0,20.0,-16.0
17,0022300513,1610612753,ORL,Orlando,1628365,Markelle Fultz,Markelle,,,12.000000:41,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,-3.0
18,0022300513,1610612753,ORL,Orlando,1630243,Trevelin Queen,Trevelin,,,28.000000:23,3.0,9.0,0.333,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,11.0,-10.0
19,0022300513,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,31.000000:27,6.0,9.0,0.667,1.0,4.0,0.25,8.0,11.0,0.727,3.0,5.0,8.0,2.0,2.0,0.0,1.0,3.0,21.0,-13.0
20,0022300513,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,6.000000:47,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
21,0022300513,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,21.000000:15,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,0.0
0,0022300514,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,25.000000:30,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,5.0,-3.0
1,0022300514,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,27.000000:50,8.0,16.0,0.5,1.0,4.0,0.25,4.0,6.0,0.667,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,21.0,-31.0
2,0022300514,1610612757,POR,Portland,1641871,Duop Reath,Duop,C,,20.000000:45,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0,-20.0
3,0022300514,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,G,,24.000000:52,3.0,8.0,0.375,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,8.0,-26.0
4,0022300514,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,26.000000:40,4.0,14.0,0.286,2.0,7.0,0.286,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,12.0,-26.0
5,0022300514,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,,21.000000:57,4.0,8.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,9.0,-23.0
6,0022300514,1610612757,POR,Portland,1630641,Ibou Badji,Ibou,,,27.000000:15,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,3.0,2.0,2.0,1.0,2.0,4.0,-8.0
7,0022300514,1610612757,POR,Portland,1627763,Malcolm Brogdon,Malcolm,,,13.000000:08,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-13.0
8,0022300514,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,,11.000000:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-12.0
9,0022300514,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,16.000000:22,3.0,10.0,0.3,0.0,3.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,9.0,6.0
