,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
16,0022300244,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,31.000000:42,7.0,14.0,0.5,0.0,4.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,17.0,19.0
17,0022300244,1610612746,LAC,LA,201935,James Harden,James,G,,28.000000:17,2.0,8.0,0.25,2.0,6.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,2.0,2.0,1.0,8.0,14.0
18,0022300244,1610612746,LAC,LA,201566,Russell Westbrook,Russell,,,25.000000:11,6.0,9.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,4.0,4.0,8.0,7.0,0.0,0.0,2.0,2.0,14.0,1.0
19,0022300244,1610612746,LAC,LA,1626181,Norman Powell,Norman,,,24.000000:30,4.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,15.0,2.0
20,0022300244,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,,,16.000000:00,2.0,6.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,-1.0
21,0022300244,1610612746,LAC,LA,200782,P.J. Tucker,P.J.,,,7.000000:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
22,0022300244,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,4.000000:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
23,0022300244,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,,4.000000:45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
24,0022300244,1610612746,LAC,LA,1631217,Moussa Diabate,Moussa,,,4.000000:45,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
25,0022300244,1610612746,LAC,LA,1630538,Bones Hyland,Bones,,,3.000000:41,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-1.0
0,0022300043,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,38.000000:56,7.0,16.0,0.438,0.0,3.0,0.0,12.0,13.0,0.923,0.0,5.0,5.0,3.0,2.0,0.0,2.0,3.0,26.0,-21.0
1,0022300043,1610612738,BOS,Boston,201143,Al Horford,Al,F,,32.000000:58,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,4.0,3.0,-26.0
2,0022300043,1610612738,BOS,Boston,204001,Kristaps Porzingis,Kristaps,C,,22.000000:18,4.0,9.0,0.444,1.0,4.0,0.25,0.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,9.0,6.0
3,0022300043,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,38.000000:54,6.0,22.0,0.273,2.0,8.0,0.25,4.0,7.0,0.571,0.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,18.0,1.0
4,0022300043,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,37.000000:24,3.0,9.0,0.333,1.0,5.0,0.2,9.0,12.0,0.75,0.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,16.0,-6.0
5,0022300043,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,24.000000:43,5.0,6.0,0.833,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,12.0,-2.0
6,0022300043,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,25.000000:17,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,-16.0
7,0022300043,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,13.000000:07,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,-6.0
8,0022300043,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,,5.000000:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0
9,0022300043,1610612738,BOS,Boston,1630205,Lamar Stevens,Lamar,,,0.000000:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
10,0022300043,1610612738,BOS,Boston,1630625,Dalano Banton,Dalano,,,0.000000:32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
12,0022300043,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,34.000000:56,8.0,17.0,0.471,1.0,6.0,0.167,0.0,0.0,0.0,0.0,8.0,8.0,6.0,0.0,1.0,3.0,2.0,17.0,10.0
13,0022300043,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,34.000000:32,10.0,16.0,0.625,2.0,6.0,0.333,1.0,2.0,0.5,1.0,6.0,7.0,5.0,0.0,0.0,3.0,4.0,23.0,7.0
14,0022300043,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,18.000000:42,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,1.0,0.0,5.0,6.0,-1.0
15,0022300043,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,28.000000:13,3.0,8.0,0.375,3.0,4.0,0.75,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,3.0,2.0,10.0,0.0
16,0022300043,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,G,,6.000000:14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0
17,0022300043,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,28.000000:31,6.0,17.0,0.353,2.0,4.0,0.5,2.0,4.0,0.5,1.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,16.0,17.0
18,0022300043,1610612753,ORL,Orlando,204060,Joe Ingles,Joe,,,21.000000:04,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0
19,0022300043,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,19.000000:25,1.0,3.0,0.333,1.0,3.0,0.333,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0
20,0022300043,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,15.000000:52,1.0,2.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0
21,0022300043,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,23.000000:45,9.0,13.0,0.692,1.0,3.0,0.333,8.0,9.0,0.889,2.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,27.0,15.0
22,0022300043,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,8.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0
0,0022300044,1610612756,PHX,Phoenix,201569,Eric Gordon,Eric,F,,34.000000:28,6.0,15.0,0.4,4.0,11.0,0.364,4.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,20.0,5.0
1,0022300044,1610612756,PHX,Phoenix,1628966,Keita Bates-Diop,Keita,F,,23.000000:38,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,6.0,8.0
2,0022300044,1610612756,PHX,Phoenix,203994,Jusuf Nurkic,Jusuf,C,,32.000000:32,2.0,5.0,0.4,0.0,2.0,0.0,2.0,4.0,0.5,2.0,9.0,11.0,6.0,2.0,2.0,2.0,2.0,6.0,14.0
3,0022300044,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,G,,36.000000:35,5.0,9.0,0.556,2.0,4.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,14.0,1.0
4,0022300044,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,33.000000:22,15.0,21.0,0.714,3.0,4.0,0.75,7.0,9.0,0.778,1.0,4.0,5.0,4.0,4.0,1.0,5.0,3.0,40.0,28.0
5,0022300044,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,27.000000:56,2.0,9.0,0.222,1.0,4.0,0.25,0.0,1.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,0.0,1.0,5.0,22.0
6,0022300044,1610612756,PHX,Phoenix,1629642,Nassir Little,Nassir,,,15.000000:46,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7,0022300044,1610612756,PHX,Phoenix,1629002,Chimezie Metu,Chimezie,,,15.000000:28,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0
8,0022300044,1610612756,PHX,Phoenix,1630692,Jordan Goodwin,Jordan,,,20.000000:15,6.0,8.0,0.75,1.0,3.0,0.333,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,14.0,19.0
12,0022300044,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,F,,35.000000:45,9.0,20.0,0.45,3.0,10.0,0.3,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,21.0,-18.0
13,0022300044,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,28.000000:50,5.0,13.0,0.385,1.0,4.0,0.25,2.0,4.0,0.5,4.0,3.0,7.0,2.0,1.0,0.0,3.0,5.0,13.0,-12.0
14,0022300044,1610612763,MEM,Memphis,202687,Bismack Biyombo,Bismack,C,,29.000000:18,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,6.0,-9.0
15,0022300044,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,34.000000:00,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,1.0,0.0,3.0,3.0,6.0,-10.0
16,0022300044,1610612763,MEM,Memphis,1631367,Jacob Gilyard,Jacob,G,,23.000000:33,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,6.0,-2.0
17,0022300044,1610612763,MEM,Memphis,1631223,David Roddy,David,,,27.000000:22,5.0,9.0,0.556,2.0,4.0,0.5,2.0,3.0,0.667,0.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,14.0,-15.0
18,0022300044,1610612763,MEM,Memphis,201565,Derrick Rose,Derrick,,,21.000000:34,8.0,9.0,0.889,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,17.0,-10.0
19,0022300044,1610612763,MEM,Memphis,1629723,John Konchar,John,,,17.000000:45,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.0
20,0022300044,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,,,13.000000:43,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,3.0,-6.0
21,0022300044,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,,1.000000:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
22,0022300044,1610612763,MEM,Memphis,1631254,Kenneth Lofton Jr.,Kenneth,,,1.000000:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0
23,0022300044,1610612763,MEM,Memphis,1629669,Jaylen Nowell,Jaylen,,,1.000000:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
24,0022300044,1610612763,MEM,Memphis,1627885,Shaquille Harrison,Shaquille,,,1.000000:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
25,0022300044,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,1.000000:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0
0,0022300045,1610612748,MIA,Miami,202710,Jimmy Butler,Jimmy,F,,36.000000:42,7.0,14.0,0.5,3.0,5.0,0.6,6.0,6.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,23.0,7.0
1,0022300045,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,23.000000:37,1.0,6.0,0.167,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,5.0,10.0
2,0022300045,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,34.000000:48,8.0,16.0,0.5,0.0,1.0,0.0,5.0,6.0,0.833,2.0,10.0,12.0,2.0,2.0,0.0,2.0,4.0,21.0,0.0
3,0022300045,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,33.000000:22,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,3.0,5.0,8.0,2.0,2.0,0.0,1.0,3.0,10.0,3.0
4,0022300045,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,G,,34.000000:15,5.0,10.0,0.5,2.0,4.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,15.0,-7.0
5,0022300045,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,18.000000:17,2.0,7.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,1.0,7.0,-1.0
6,0022300045,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,,,34.000000:52,6.0,17.0,0.353,1.0,6.0,0.167,2.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,0.0,0.0,3.0,15.0,-18.0
7,0022300045,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,17.000000:46,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,-1.0
8,0022300045,1610612748,MIA,Miami,1631306,Cole Swider,Cole,,,6.000000:21,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0
11,0022300045,1610612752,NYK,New York,1629628,RJ Barrett,RJ,F,,34.000000:18,7.0,14.0,0.5,1.0,5.0,0.2,3.0,3.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,3.0,2.0,18.0,9.0
12,0022300045,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,35.000000:03,5.0,12.0,0.417,1.0,4.0,0.25,2.0,2.0,1.0,0.0,8.0,8.0,7.0,0.0,0.0,6.0,0.0,13.0,-8.0
13,0022300045,1610612752,NYK,New York,1629011,Mitchell Robinson,Mitchell,C,,20.000000:05,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,3.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,5.0,-17.0
14,0022300045,1610612752,NYK,New York,1628973,Jalen Brunson,Jalen,G,,34.000000:13,10.0,16.0,0.625,1.0,4.0,0.25,3.0,5.0,0.6,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,24.0,-6.0
15,0022300045,1610612752,NYK,New York,1629656,Quentin Grimes,Quentin,G,,20.000000:38,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,-20.0
16,0022300045,1610612752,NYK,New York,1628392,Isaiah Hartenstein,Isaiah,,,27.000000:40,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,18.0
17,0022300045,1610612752,NYK,New York,1628404,Josh Hart,Josh,,,25.000000:56,4.0,7.0,0.571,1.0,3.0,0.333,1.0,1.0,1.0,1.0,7.0,8.0,4.0,1.0,0.0,1.0,1.0,10.0,5.0
18,0022300045,1610612752,NYK,New York,1630193,Immanuel Quickley,Immanuel,,,25.000000:48,8.0,17.0,0.471,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,20.0,22.0
19,0022300045,1610612752,NYK,New York,1628978,Donte DiVincenzo,Donte,,,16.000000:19,1.0,4.0,0.25,1.0,2.0,0.5,2.0,3.0,0.667,1.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,5.0,7.0
0,0022300046,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,38.000000:40,7.0,16.0,0.438,0.0,1.0,0.0,5.0,9.0,0.556,0.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,19.0,-31.0
1,0022300046,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,17.000000:44,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-13.0
2,0022300046,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,35.000000:51,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,5.0,1.0,0.0,1.0,3.0,9.0,-4.0
3,0022300046,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,38.000000:17,16.0,23.0,0.696,4.0,8.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,5.0,4.0,36.0,-2.0
4,0022300046,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,33.000000:56,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,14.0,-9.0
5,0022300046,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,,,21.000000:50,4.0,8.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0
6,0022300046,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,,19.000000:27,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,5.0,-6.0
7,0022300046,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,6.000000:09,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,-10.0
8,0022300046,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,12.000000:31,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-5.0
9,0022300046,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,11.000000:08,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0
10,0022300046,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,4.000000:27,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
13,0022300046,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,32.000000:34,5.0,11.0,0.455,2.0,5.0,0.4,1.0,2.0,0.5,5.0,5.0,10.0,6.0,1.0,2.0,1.0,1.0,13.0,19.0
14,0022300046,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,F,,37.000000:29,6.0,12.0,0.5,1.0,6.0,0.167,5.0,6.0,0.833,0.0,3.0,3.0,8.0,1.0,0.0,3.0,2.0,18.0,14.0
15,0022300046,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,C,,30.000000:35,7.0,8.0,0.875,0.0,0.0,0.0,1.0,5.0,0.2,4.0,6.0,10.0,3.0,2.0,1.0,1.0,1.0,15.0,15.0
16,0022300046,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,G,,33.000000:56,10.0,14.0,0.714,5.0,7.0,0.714,1.0,2.0,0.5,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,26.0,9.0
17,0022300046,1610612761,TOR,Toronto,203471,Dennis Schroder,Dennis,G,,33.000000:56,6.0,16.0,0.375,1.0,9.0,0.111,4.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,17.0,9.0
18,0022300046,1610612761,TOR,Toronto,1629018,Gary Trent Jr.,Gary,,,20.000000:30,6.0,13.0,0.462,4.0,9.0,0.444,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,16.0,-4.0
19,0022300046,1610612761,TOR,Toronto,1630173,Precious Achiuwa,Precious,,,17.000000:35,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,0.0,3.0,2.0,0.0,8.0,-2.0
20,0022300046,1610612761,TOR,Toronto,1630201,Malachi Flynn,Malachi,,,14.000000:04,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
21,0022300046,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,,10.000000:20,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-1.0
22,0022300046,1610612761,TOR,Toronto,1641711,Gradey Dick,Gradey,,,9.000000:01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
0,0022300047,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,F,,30.000000:06,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,2.0,1.0,2.0,8.0,6.0
1,0022300047,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,F,,27.000000:13,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,1.0,10.0,-11.0
2,0022300047,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,C,,14.000000:13,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,3.0,1.0,1.0,6.0,-8.0
3,0022300047,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,32.000000:08,9.0,16.0,0.563,1.0,6.0,0.167,6.0,9.0,0.667,2.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,25.0,-15.0
4,0022300047,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,37.000000:34,10.0,26.0,0.385,2.0,4.0,0.5,9.0,9.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,4.0,0.0,31.0,-12.0
5,0022300047,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,,,28.000000:58,5.0,10.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,4.0,9.0,13.0,4.0,1.0,1.0,2.0,5.0,13.0,-11.0
6,0022300047,1610612765,DET,Detroit,1630587,Isaiah Livers,Isaiah,,,26.000000:03,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,-15.0
7,0022300047,1610612765,DET,Detroit,202692,Alec Burks,Alec,,,13.000000:47,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,-8.0
8,0022300047,1610612765,DET,Detroit,1630649,Stanley Umude,Stanley,,,8.000000:16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,-14.0
9,0022300047,1610612765,DET,Detroit,1630165,Killian Hayes,Killian,,,17.000000:04,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,-25.0
10,0022300047,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,4.000000:38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
13,0022300047,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,F,,28.000000:02,6.0,11.0,0.545,3.0,6.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,18.0,-7.0
14,0022300047,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,F,,24.000000:19,6.0,8.0,0.75,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,5.0
15,0022300047,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,26.000000:58,8.0,14.0,0.571,1.0,3.0,0.333,6.0,6.0,1.0,5.0,5.0,10.0,2.0,1.0,5.0,2.0,5.0,23.0,23.0
16,0022300047,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,36.000000:53,3.0,10.0,0.3,0.0,3.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,5.0,3.0,0.0,0.0,3.0,10.0,26.0
17,0022300047,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,32.000000:10,9.0,23.0,0.391,5.0,13.0,0.385,3.0,3.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,26.0,9.0
18,0022300047,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,31.000000:05,6.0,12.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,15.0,27.0
